Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,3,18521014719,1,18521014719,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,4,18022220642,1,18022220642,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,5,18099933312,1,18099933312,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,6,18117737125,1,18117737125,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,7,18187396629,1,18187396629,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,8,18107654867,1,18107654867,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,9,18265279381,1,18265279381,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,10,18019337377,1,18019337377,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,11,18521221039,1,18521221039,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,12,18121536949,1,18121536949,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,13,18363981734,1,18363981734,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,14,18602369035,1,18602369035,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=Parallel,1,Workload,Result,15,18572810526,1,18572810526,255,12,3,21271396440
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=100.00 MB&Sorter=MemoryMapped,1,Overhead,Jitting,1,212998,1,212998,0,0,0,?
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Overhead,Jitting,1,252561,1,252561,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Jitting,1,42906946562,1,42906946562,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,1,42066292741,1,42066292741,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,2,41384481751,1,41384481751,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,3,41364322864,1,41364322864,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,4,41674865684,1,41674865684,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,5,41219021226,1,41219021226,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,6,40866342190,1,40866342190,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,7,41178857477,1,41178857477,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Warmup,8,40740668474,1,40740668474,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,1,40635549480,1,40635549480,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,2,40671920981,1,40671920981,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,3,40597577983,1,40597577983,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,4,41024262687,1,41024262687,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,5,41172007216,1,41172007216,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,6,41173443571,1,41173443571,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,7,41155431296,1,41155431296,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,8,41295013861,1,41295013861,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,9,41242002563,1,41242002563,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,10,41419849653,1,41419849653,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,11,41218838030,1,41218838030,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,12,40862472922,1,40862472922,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,13,41076677339,1,41076677339,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,14,41022811253,1,41022811253,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Actual,15,40771075472,1,40771075472,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,1,40635549480,1,40635549480,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,2,40671920981,1,40671920981,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,3,40597577983,1,40597577983,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,4,41024262687,1,41024262687,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,5,41172007216,1,41172007216,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,6,41173443571,1,41173443571,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,7,41155431296,1,41155431296,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,8,41295013861,1,41295013861,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,9,41242002563,1,41242002563,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,10,41419849653,1,41419849653,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,11,41218838030,1,41218838030,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,12,40862472922,1,40862472922,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,13,41076677339,1,41076677339,508,24,5,42182829384
FileSorterBenchmark.SortFile,BigFilesUtils.Benchmark,FileSorterBenchmark,SortFile,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,FileSizeInBytes=200.00 MB&Sorter=ExternalMerge,1,Workload,Result,14,41022811253,1,41022811253,508,24,5,42182829384
