Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Result,2,10216340300,1,10216340300,799,31,30,7291984248
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Result,3,10350393900,1,10350393900,799,31,30,7291984248
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Overhead,Jitting,1,231400,1,231400,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Jitting,1,10057696900,1,10057696900,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Warmup,1,10004283900,1,10004283900,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Warmup,2,10009555900,1,10009555900,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Warmup,3,10067933300,1,10067933300,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Actual,1,10080807400,1,10080807400,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Actual,2,10124271200,1,10124271200,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Actual,3,10145237400,1,10145237400,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Result,1,10080807400,1,10080807400,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Result,2,10124271200,1,10124271200,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=ByteChunksParallel,1,Workload,Result,3,10145237400,1,10145237400,801,32,32,7396868032
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Overhead,Jitting,1,318800,1,318800,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Jitting,1,8623504400,1,8623504400,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Overhead,Jitting,2,19600,1,19600,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Jitting,2,8344113600,1,8344113600,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,1,8134738300,1,8134738300,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,2,8044224800,1,8044224800,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,3,7506248100,1,7506248100,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,1,7802678300,1,7802678300,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,2,7552723300,1,7552723300,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,3,7861590100,1,7861590100,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,1,7802678300,1,7802678300,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,2,7552723300,1,7552723300,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,3,7861590100,1,7861590100,1981,0,0,8287616520
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Overhead,Jitting,1,229900,1,229900,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Jitting,1,7331031200,1,7331031200,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Overhead,Jitting,2,600,1,600,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Jitting,2,7242424400,1,7242424400,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,1,7772617400,1,7772617400,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,2,7578705900,1,7578705900,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Warmup,3,7025935400,1,7025935400,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,1,7270340800,1,7270340800,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,2,7501826400,1,7501826400,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Actual,3,7346186600,1,7346186600,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,1,7270340800,1,7270340800,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,2,7501826400,1,7501826400,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=1.00 GB&Generator=MemoryMapped,1,Workload,Result,3,7346186600,1,7346186600,1981,0,0,8287391448
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Overhead,Jitting,1,251500,1,251500,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Jitting,1,1076734000,1,1076734000,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Overhead,Jitting,2,500,1,500,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Jitting,2,692821400,1,692821400,143,0,0,599573800
